STATION_CODE,LATIN_NAME,PARAM,MYEAR,concentration,loq
10A2,Mytilus edulis,CB118,1996,0.14,Above LOQ
10A2,Mytilus edulis,CB118,1997,0.16,Above LOQ
10A2,Mytilus edulis,CB118,1999,0.12,Above LOQ
10A2,Mytilus edulis,CB118,2000,0.12,Above LOQ
10A2,Mytilus edulis,CB118,2001,0.15,Below LOQ
10A2,Mytilus edulis,CB118,2002,0.1,Below LOQ
10A2,Mytilus edulis,CB118,2003,0.1,Below LOQ
10A2,Mytilus edulis,CB118,2004,0.05,Below LOQ
10A2,Mytilus edulis,CB118,2005,0.08,Above LOQ
10A2,Mytilus edulis,CB118,2006,0.21,Below LOQ
10A2,Mytilus edulis,CB118,2007,0.07,Above LOQ
10A2,Mytilus edulis,CB118,2008,0.08,Above LOQ
10A2,Mytilus edulis,CB118,2009,0.08,Above LOQ
10A2,Mytilus edulis,CB118,2010,0.05,Above LOQ
10A2,Mytilus edulis,CB118,2011,0.06,Above LOQ
10A2,Mytilus edulis,CB118,2012,0.05,Below LOQ
10A2,Mytilus edulis,CB118,2013,0.05,Below LOQ
10A2,Mytilus edulis,CB118,2014,0.05,Below LOQ
10A2,Mytilus edulis,CB118,2015,0.05,Below LOQ
10A2,Mytilus edulis,CB118,2016,0.05,Below LOQ
10A2,Mytilus edulis,CB118,2017,0.0311,Below LOQ
10A2,Mytilus edulis,CB118,2018,0.317,Above LOQ
10A2,Mytilus edulis,CB118,2020,0.0342,Below LOQ
10A2,Mytilus edulis,CB118,2021,0.101,Above LOQ
10A2,Mytilus edulis,CB118,2022,0.0347,Below LOQ
10A2,Mytilus edulis,CD,1996,0.47,Above LOQ
10A2,Mytilus edulis,CD,1997,0.181,Above LOQ
10A2,Mytilus edulis,CD,1998,0.384,Above LOQ
10A2,Mytilus edulis,CD,1999,0.29,Above LOQ
10A2,Mytilus edulis,CD,2000,0.275,Above LOQ
10A2,Mytilus edulis,CD,2001,0.213,Above LOQ
10A2,Mytilus edulis,CD,2002,0.234,Above LOQ
10A2,Mytilus edulis,CD,2003,0.361,Above LOQ
10A2,Mytilus edulis,CD,2004,0.298,Above LOQ
10A2,Mytilus edulis,CD,2005,0.213,Above LOQ
